zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,0.0,13.74,17.88,17.88,1016.54,0.0,0.0,0.0,76.74,1003.75,0,0,9.84,17.88,2025-08-22T04:00:00-04:00,2025-08-20T06:00:00Z,15.37,17.88,328.01,332.27,331.61,6.47,9.48,9.6,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,5.0,13.57,17.68,17.68,1016.77,0.0,0.0,0.0,76.83,1003.99,0,0,9.73,17.68,2025-08-22T05:00:00-04:00,2025-08-20T06:00:00Z,15.2,17.68,326.78,331.29,330.98,6.01,8.65,8.83,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,5.0,13.41,17.5,17.5,1016.69,0.0,0.0,0.0,76.9,1003.91,0,0,9.62,17.5,2025-08-22T06:00:00-04:00,2025-08-20T06:00:00Z,15.04,17.5,326.02,330.3,329.79,4.97,6.16,6.38,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,5.16,13.41,17.51,17.51,1017.03,0.0,0.0,5.74,76.84,1004.25,0,0,9.62,17.51,2025-08-22T07:00:00-04:00,2025-08-20T06:00:00Z,15.04,17.51,326.8,330.11,329.92,4.78,5.68,5.93,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,5.74,13.64,18.9,18.9,1017.37,0.0,0.0,105.49,71.48,1004.59,0,0,9.78,18.9,2025-08-22T08:00:00-04:00,2025-08-20T06:00:00Z,15.72,18.9,320.53,318.95,319.67,4.16,5.65,5.67,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,6.0,13.66,20.83,20.83,1017.59,0.0,0.0,278.86,63.56,1004.82,0,0,9.82,20.83,2025-08-22T09:00:00-04:00,2025-08-20T06:00:00Z,16.49,20.83,293.21,293.81,294.0,3.97,5.12,5.1,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,6.0,13.7,24.77,24.77,1017.6,0.0,0.0,456.64,56.42,1004.83,0,0,9.87,22.81,2025-08-22T10:00:00-04:00,2025-08-20T06:00:00Z,17.29,22.81,256.16,265.27,264.65,4.39,5.49,5.42,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,13.66,25.46,25.46,1017.36,0.0,0.0,613.9,51.07,1004.6,0,0,9.88,24.42,2025-08-22T11:00:00-04:00,2025-08-20T06:00:00Z,17.91,24.42,212.81,228.9,227.13,4.7,5.04,5.03,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,13.43,26.06,26.06,1017.04,0.0,0.0,735.03,47.1,1004.27,0,0,9.76,25.53,2025-08-22T12:00:00-04:00,2025-08-20T06:00:00Z,18.24,25.53,199.53,218.89,216.8,6.61,6.33,6.33,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,5.0,13.22,26.54,26.54,1016.48,0.0,0.0,807.1,44.28,1003.75,0,0,9.65,26.34,2025-08-22T13:00:00-04:00,2025-08-20T06:00:00Z,18.47,26.34,186.24,204.76,202.17,8.15,6.97,7.01,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,4.91,13.14,26.97,26.97,1016.06,0.0,0.0,825.9,42.57,1003.38,0,0,9.62,26.92,2025-08-22T14:00:00-04:00,2025-08-20T06:00:00Z,18.68,26.92,179.58,198.15,194.9,8.8,7.38,7.45,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,8.68,13.3,27.32,27.32,1015.41,0.0,0.0,789.36,42.11,1002.79,0,0,9.73,27.28,2025-08-22T15:00:00-04:00,2025-08-20T06:00:00Z,18.88,27.28,171.02,185.89,182.99,10.17,7.98,8.16,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,12.22,13.68,27.15,27.15,1014.78,0.0,0.0,697.77,43.83,1002.27,0,0,9.97,27.04,2025-08-22T16:00:00-04:00,2025-08-20T06:00:00Z,18.95,27.04,163.58,175.78,173.28,12.21,10.46,10.65,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,7.08,13.88,26.89,26.89,1014.29,0.0,0.0,564.32,45.41,1001.79,0,0,10.1,26.65,2025-08-22T17:00:00-04:00,2025-08-20T06:00:00Z,18.87,26.65,159.63,169.72,167.79,12.24,13.41,13.51,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,57.49,14.02,26.7,26.7,1014.18,0.0,0.0,391.56,46.61,1001.62,0,0,10.18,26.36,2025-08-22T18:00:00-04:00,2025-08-20T06:00:00Z,18.82,26.36,163.26,169.96,168.43,9.91,13.86,13.89,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.84,25.99,25.99,1013.92,0.0,0.0,162.71,52.96,1001.25,0,0,10.7,25.09,2025-08-22T19:00:00-04:00,2025-08-20T06:00:00Z,18.71,25.09,163.8,163.83,162.61,8.37,15.19,14.93,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,87.99,14.99,25.33,25.33,1014.01,0.0,0.0,51.57,57.41,1001.34,0,0,10.78,23.9,2025-08-22T20:00:00-04:00,2025-08-20T06:00:00Z,18.34,23.9,177.17,175.5,173.33,7.06,14.44,13.61,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.88,25.11,25.11,1014.44,0.0,0.0,0.17,58.45,1001.76,0,0,10.69,23.49,2025-08-22T21:00:00-04:00,2025-08-20T06:00:00Z,18.13,23.49,191.04,191.39,190.55,8.02,17.51,16.14,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.89,24.93,24.93,1014.55,0.0,0.0,0.0,60.06,1001.83,0,0,10.7,23.06,2025-08-22T22:00:00-04:00,2025-08-20T06:00:00Z,17.98,23.06,224.09,223.26,223.67,8.16,19.19,17.53,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,15.85,13.94,24.69,24.69,1014.31,0.0,0.0,0.0,58.49,1001.61,0,0,10.05,22.48,2025-08-22T23:00:00-04:00,2025-08-20T06:00:00Z,17.27,22.48,252.41,242.61,243.3,6.84,17.08,15.11,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,57.25,13.54,24.52,24.52,1014.09,0.0,0.0,0.07,59.37,1001.41,0,0,9.79,21.81,2025-08-23T00:00:00-04:00,2025-08-20T06:00:00Z,16.81,21.81,248.93,239.39,239.07,6.96,16.79,14.93,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.48,24.47,24.47,1014.13,0.0,0.0,0.0,60.59,1001.45,0,0,9.75,21.4,2025-08-23T01:00:00-04:00,2025-08-20T06:00:00Z,16.62,21.4,252.96,244.92,245.17,6.21,15.9,14.14,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,98.61,13.62,24.14,24.14,1013.69,0.0,0.0,0.0,62.07,1001.0,0,0,9.83,21.16,2025-08-23T02:00:00-04:00,2025-08-20T06:00:00Z,16.59,21.16,212.23,229.3,227.41,4.73,11.64,10.27,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,95.39,13.96,20.78,20.78,1013.69,0.0,0.0,0.0,64.96,1000.98,0,0,10.05,20.78,2025-08-23T03:00:00-04:00,2025-08-20T06:00:00Z,16.62,20.78,228.17,236.18,235.3,6.91,14.47,13.44,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.91,20.71,20.71,1013.53,0.0,0.0,0.0,65.07,1000.88,0,0,10.02,20.71,2025-08-23T04:00:00-04:00,2025-08-20T06:00:00Z,16.56,20.71,251.96,250.0,249.26,5.75,13.48,12.42,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.48,20.72,20.72,1013.0,0.0,0.0,0.0,63.19,1000.3,0,0,9.74,20.72,2025-08-23T05:00:00-04:00,2025-08-20T06:00:00Z,16.35,20.72,223.78,225.89,225.37,5.67,12.12,11.45,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.42,20.4,20.4,1012.89,0.0,5.0,0.0,64.24,1000.21,0,0,9.71,20.4,2025-08-23T06:00:00-04:00,2025-08-20T06:00:00Z,16.2,20.4,235.54,228.37,228.66,7.05,15.77,14.91,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.5,20.38,20.38,1013.17,0.0,5.0,4.65,64.63,1000.47,0,0,9.75,20.38,2025-08-23T07:00:00-04:00,2025-08-20T06:00:00Z,16.23,20.38,230.21,228.17,227.79,6.88,16.61,15.15,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.79,24.15,24.15,1013.32,0.0,5.0,85.34,62.66,1000.64,0,0,9.94,21.19,2025-08-23T08:00:00-04:00,2025-08-20T06:00:00Z,16.69,21.19,229.26,230.38,229.54,7.64,15.98,14.58,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,86.71,13.32,24.74,24.74,1013.29,0.0,0.0,262.2,55.16,1000.6,0,0,9.68,22.78,2025-08-23T09:00:00-04:00,2025-08-20T06:00:00Z,17.09,22.78,232.87,232.72,232.59,9.16,15.51,15.19,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,99.93,12.64,25.22,25.22,1013.26,0.0,0.0,402.84,48.51,1000.6,0,0,9.29,24.17,2025-08-23T10:00:00-04:00,2025-08-20T06:00:00Z,17.35,24.17,225.56,231.65,231.39,9.54,15.55,15.17,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,97.98,12.27,25.97,25.97,1012.78,0.0,0.0,584.91,43.24,1000.18,0,0,9.1,25.69,2025-08-23T11:00:00-04:00,2025-08-20T06:00:00Z,17.81,25.69,216.74,228.41,227.75,10.63,16.02,15.45,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,13.59,13.03,27.29,27.29,1012.11,0.0,5.0,733.98,41.4,999.52,0,0,9.6,27.28,2025-08-23T12:00:00-04:00,2025-08-20T06:00:00Z,18.76,27.28,212.45,227.54,226.54,11.19,17.27,16.25,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.35,28.29,28.29,1011.48,0.0,5.0,693.25,42.58,998.89,0,0,10.47,28.26,2025-08-23T13:00:00-04:00,2025-08-20T06:00:00Z,19.69,28.26,212.78,229.25,228.39,10.78,16.96,15.99,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.6,29.01,29.01,1010.72,0.0,5.0,697.35,41.53,998.11,0,0,10.67,28.97,2025-08-23T14:00:00-04:00,2025-08-20T06:00:00Z,20.07,28.97,181.15,204.0,202.18,11.76,15.0,14.23,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,16.02,28.45,28.45,1010.09,0.0,5.0,567.73,48.23,997.77,0,0,11.65,27.98,2025-08-23T15:00:00-04:00,2025-08-20T06:00:00Z,20.35,27.98,151.7,183.79,182.23,14.99,22.72,21.78,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,17.03,28.97,28.97,1009.4,0.0,5.0,387.55,50.7,996.83,0,0,12.44,28.21,2025-08-23T16:00:00-04:00,2025-08-20T06:00:00Z,20.93,28.21,165.81,189.82,188.36,14.93,27.02,26.01,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.85,28.93,28.93,1008.82,0.0,5.0,431.02,46.11,996.31,0,0,11.56,28.57,2025-08-23T17:00:00-04:00,2025-08-20T06:00:00Z,20.48,28.57,193.02,200.29,199.68,22.49,32.24,31.1,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.81,27.71,27.71,1008.11,0.0,30.0,257.73,45.97,995.58,0,0,10.81,27.47,2025-08-23T18:00:00-04:00,2025-08-20T06:00:00Z,19.59,27.47,199.54,203.73,203.07,17.59,32.58,31.17,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.45,27.37,27.37,1007.75,0.0,30.0,141.5,45.78,995.2,0,0,10.55,27.13,2025-08-23T19:00:00-04:00,2025-08-20T06:00:00Z,19.3,27.13,206.34,210.75,210.08,18.77,35.61,33.97,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.68,26.99,26.99,1008.12,0.0,30.0,22.55,48.0,995.57,0,0,10.69,26.57,2025-08-23T20:00:00-04:00,2025-08-20T06:00:00Z,19.18,26.57,238.86,239.86,239.38,17.25,34.04,32.35,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,16.62,25.56,25.56,1008.72,0.03,46.49,0.06,63.13,996.16,0,0,12.02,24.06,2025-08-23T21:00:00-04:00,2025-08-20T06:00:00Z,19.25,24.06,269.08,264.96,264.3,12.7,27.21,25.53,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,17.67,24.8,24.8,1009.1,0.0,46.49,0.0,73.7,996.52,0,0,12.8,22.6,2025-08-23T22:00:00-04:00,2025-08-20T06:00:00Z,19.35,22.6,279.22,282.17,281.69,13.92,27.3,26.1,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,16.77,24.64,24.64,1008.89,0.0,46.49,0.0,71.28,996.22,0,0,12.1,22.21,2025-08-23T23:00:00-04:00,2025-08-20T06:00:00Z,18.69,22.21,282.77,285.03,285.45,7.53,14.7,14.02,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.44,24.57,24.57,1009.12,0.0,20.0,0.0,66.54,996.46,0,0,11.12,21.95,2025-08-24T00:00:00-04:00,2025-08-20T06:00:00Z,17.84,21.95,260.98,263.31,262.73,1.87,5.11,4.81,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.28,24.47,24.47,1009.37,0.0,20.0,0.0,67.67,996.73,0,0,11.0,21.51,2025-08-24T01:00:00-04:00,2025-08-20T06:00:00Z,17.59,21.51,212.58,214.43,213.49,5.48,10.95,10.55,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.9,20.49,20.49,1008.52,0.0,20.0,0.0,74.97,995.87,0,0,11.42,20.49,2025-08-24T02:00:00-04:00,2025-08-20T06:00:00Z,17.57,20.49,224.39,229.3,228.68,9.66,19.27,18.6,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,16.63,19.72,19.72,1007.74,0.05,25.0,0.0,82.39,994.87,0,0,11.96,19.72,2025-08-24T03:00:00-04:00,2025-08-20T06:00:00Z,17.72,19.72,186.72,216.63,215.23,3.73,10.5,9.85,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,16.76,19.67,19.67,1007.39,0.0,25.0,0.0,83.32,994.74,0,0,12.06,19.67,2025-08-24T04:00:00-04:00,2025-08-20T06:00:00Z,17.79,19.67,200.78,201.38,200.5,8.13,16.2,15.41,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,16.69,19.76,19.76,1007.55,0.0,25.0,0.0,82.49,994.88,0,0,12.01,19.76,2025-08-24T05:00:00-04:00,2025-08-20T06:00:00Z,17.77,19.76,208.39,212.92,212.39,12.45,23.14,22.13,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,17.0,19.33,19.33,1007.35,0.0,20.0,0.0,86.41,994.69,0,0,12.24,19.33,2025-08-24T06:00:00-04:00,2025-08-20T06:00:00Z,17.81,19.33,232.76,227.64,227.46,11.68,23.04,22.05,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,17.17,18.43,18.43,1007.61,0.03,20.0,4.39,92.38,994.98,0,0,12.35,18.43,2025-08-24T07:00:00-04:00,2025-08-20T06:00:00Z,17.61,18.43,240.56,238.21,238.05,11.28,22.12,21.12,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,68.78,17.49,18.94,18.94,1007.67,0.0,20.0,88.71,91.28,995.02,0,0,12.6,18.94,2025-08-24T08:00:00-04:00,2025-08-20T06:00:00Z,17.99,18.94,234.6,238.71,238.43,11.51,22.0,21.13,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,11.85,17.45,19.89,19.89,1007.57,0.02,15.0,262.0,85.84,994.94,0,0,12.59,19.89,2025-08-24T09:00:00-04:00,2025-08-20T06:00:00Z,18.28,19.89,250.0,251.59,251.37,14.76,24.71,24.03,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,52.71,16.87,24.02,24.02,1007.95,0.0,15.0,392.15,76.43,995.3,0,0,12.16,21.17,2025-08-24T10:00:00-04:00,2025-08-20T06:00:00Z,18.37,21.17,264.39,261.6,261.54,16.02,25.27,24.71,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,40.81,15.45,24.83,24.83,1007.93,0.0,15.0,561.88,63.46,995.27,0,0,11.15,22.74,2025-08-24T11:00:00-04:00,2025-08-20T06:00:00Z,18.14,22.74,269.54,264.14,264.15,14.44,22.41,21.89,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,18.88,14.45,25.51,25.51,1007.48,0.0,20.97,725.56,53.94,994.88,0,0,10.5,24.36,2025-08-24T12:00:00-04:00,2025-08-20T06:00:00Z,18.23,24.36,263.64,260.13,259.95,14.05,20.51,19.95,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,13.21,26.13,26.13,1006.98,0.0,20.97,800.44,45.94,994.41,0,0,9.72,25.71,2025-08-24T13:00:00-04:00,2025-08-20T06:00:00Z,18.19,25.71,255.67,250.85,250.39,14.26,21.32,20.53,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,72.78,11.71,26.46,26.46,1006.28,0.0,20.97,639.22,39.85,993.69,0,0,8.84,26.45,2025-08-24T14:00:00-04:00,2025-08-20T06:00:00Z,17.89,26.45,234.22,239.48,238.15,12.7,19.79,18.97,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,57.02,11.83,26.98,26.98,1005.72,0.0,16.31,653.11,39.04,993.16,0,0,8.93,26.95,2025-08-24T15:00:00-04:00,2025-08-20T06:00:00Z,18.15,26.95,206.46,234.05,231.99,12.92,18.91,18.01,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,64.28,10.2,27.52,27.52,1005.39,0.0,16.31,609.73,33.85,992.79,0,0,8.03,27.52,2025-08-24T16:00:00-04:00,2025-08-20T06:00:00Z,17.84,27.52,243.48,254.39,253.04,11.04,19.85,18.72,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,36.53,9.27,27.5,27.5,1005.38,0.0,16.31,562.6,31.84,992.81,0,0,7.55,27.5,2025-08-24T17:00:00-04:00,2025-08-20T06:00:00Z,17.55,27.5,270.75,269.22,268.7,16.92,25.25,23.93,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,26.28,9.42,26.73,26.73,1005.91,0.0,15.0,397.67,33.62,993.4,0,0,7.61,26.73,2025-08-24T18:00:00-04:00,2025-08-20T06:00:00Z,17.25,26.73,276.57,278.72,278.7,19.71,30.6,29.42,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.29,9.56,25.18,25.18,1006.49,0.0,15.0,214.32,37.65,993.92,0,0,7.65,24.99,2025-08-24T19:00:00-04:00,2025-08-20T06:00:00Z,16.51,24.99,281.23,286.89,287.0,19.1,30.97,29.81,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.51,9.81,24.51,24.51,1007.04,0.0,15.0,50.64,42.68,994.43,0,0,7.74,23.18,2025-08-24T20:00:00-04:00,2025-08-20T06:00:00Z,15.78,23.18,288.07,290.63,290.72,15.97,27.42,26.26,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,0.0,10.06,24.32,24.32,1007.66,0.0,11.31,0.0,46.23,995.01,0,0,7.86,22.14,2025-08-24T21:00:00-04:00,2025-08-20T06:00:00Z,15.41,22.14,290.74,292.08,292.1,12.11,22.47,21.29,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,24.29,10.24,23.97,23.97,1007.83,0.0,11.31,0.0,49.63,995.18,0,0,7.93,21.17,2025-08-24T22:00:00-04:00,2025-08-20T06:00:00Z,15.06,21.17,289.02,290.57,290.6,9.33,18.17,17.03,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,12.84,10.24,20.33,20.33,1007.77,0.0,11.31,0.0,52.28,995.13,0,0,7.92,20.33,2025-08-24T23:00:00-04:00,2025-08-20T06:00:00Z,14.69,20.33,294.36,293.16,293.62,7.54,14.91,13.9,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,36.55,10.29,20.07,20.07,1007.57,0.0,5.0,0.0,53.31,994.89,0,0,7.95,20.07,2025-08-25T00:00:00-04:00,2025-08-20T06:00:00Z,14.59,20.07,311.58,301.76,304.17,5.36,10.33,9.55,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,88.85,10.34,20.28,20.28,1007.66,0.0,5.0,0.0,52.8,995.02,0,0,7.97,20.28,2025-08-25T01:00:00-04:00,2025-08-20T06:00:00Z,14.7,20.28,277.46,272.49,273.73,5.47,8.2,7.87,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,10.37,20.18,20.18,1007.23,0.0,5.0,0.0,53.25,994.56,0,0,8.0,20.18,2025-08-25T02:00:00-04:00,2025-08-20T06:00:00Z,14.67,20.18,340.8,270.14,274.76,1.76,2.43,2.2,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,96.2,10.51,19.95,19.95,1007.08,0.0,0.0,0.0,54.52,994.42,0,0,8.06,19.95,2025-08-25T03:00:00-04:00,2025-08-20T06:00:00Z,14.63,19.95,278.19,248.41,249.72,2.11,5.16,4.72,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,92.6,10.64,19.72,19.72,1006.93,0.0,0.0,0.0,55.8,994.28,0,0,8.14,19.72,2025-08-25T04:00:00-04:00,2025-08-20T06:00:00Z,14.59,19.72,253.73,242.14,242.68,3.75,8.11,7.53,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,88.8,10.78,19.5,19.5,1006.77,0.0,0.0,0.0,57.07,994.13,0,0,8.21,19.5,2025-08-25T05:00:00-04:00,2025-08-20T06:00:00Z,14.55,19.5,244.75,239.19,239.46,5.64,11.11,10.36,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,62.28,11.31,19.01,19.01,1006.83,0.0,5.0,11.33,61.2,994.19,0,0,8.5,19.01,2025-08-25T06:00:00-04:00,2025-08-20T06:00:00Z,14.6,19.01,247.52,244.49,244.55,7.36,13.61,12.97,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,34.89,11.84,18.53,18.53,1006.89,0.0,5.0,22.65,65.32,994.25,0,0,8.79,18.53,2025-08-25T07:00:00-04:00,2025-08-20T06:00:00Z,14.65,18.53,249.11,248.13,247.97,9.1,16.18,15.63,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,8.37,12.37,18.05,18.05,1006.95,0.0,5.0,33.97,69.45,994.3,0,0,9.09,18.05,2025-08-25T08:00:00-04:00,2025-08-20T06:00:00Z,14.7,18.05,250.25,250.72,250.32,10.85,18.82,18.35,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,26.85,11.88,19.01,19.01,1006.77,0.0,1.31,109.71,63.85,994.14,0,0,8.83,19.01,2025-08-25T09:00:00-04:00,2025-08-20T06:00:00Z,14.87,19.01,251.77,251.34,250.94,10.86,18.58,18.13,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,44.81,11.39,19.96,19.96,1006.59,0.0,1.31,185.41,58.26,993.96,0,0,8.56,19.96,2025-08-25T10:00:00-04:00,2025-08-20T06:00:00Z,15.04,19.96,253.36,251.95,251.55,10.9,18.35,17.91,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,63.29,10.89,20.92,20.92,1006.42,0.0,1.31,261.14,52.66,993.79,0,0,8.29,20.92,2025-08-25T11:00:00-04:00,2025-08-20T06:00:00Z,15.21,20.92,254.85,252.6,252.19,10.93,18.11,17.71,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,59.83,10.81,22.1,22.1,1006.18,0.0,19.03,362.21,50.65,993.51,0,0,8.26,21.5,2025-08-25T12:00:00-04:00,2025-08-20T06:00:00Z,15.43,21.5,236.16,246.53,246.04,11.15,18.58,18.15,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,56.48,10.73,23.29,23.29,1005.94,0.0,19.03,463.21,48.64,993.24,0,0,8.22,22.07,2025-08-25T13:00:00-04:00,2025-08-20T06:00:00Z,15.64,22.07,219.89,240.81,240.29,12.47,19.28,18.79,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,53.02,10.65,24.47,24.47,1005.7,0.0,19.03,564.27,46.64,992.96,0,0,8.19,22.64,2025-08-25T14:00:00-04:00,2025-08-20T06:00:00Z,15.86,22.64,207.57,235.59,234.97,14.6,20.18,19.65,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,68.86,12.11,22.23,22.23,1005.89,0.08,24.82,394.77,59.15,993.17,0,0,9.06,21.01,2025-08-25T15:00:00-04:00,2025-08-20T06:00:00Z,15.92,21.01,225.23,249.53,248.88,11.07,17.89,17.36,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,84.16,13.58,19.99,19.99,1006.07,0.08,24.82,225.18,71.66,993.38,0,0,9.93,19.38,2025-08-25T16:00:00-04:00,2025-08-20T06:00:00Z,15.99,19.38,253.36,266.36,265.83,9.34,16.96,16.38,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.04,17.75,17.75,1006.27,0.08,24.82,55.69,84.17,993.58,0,0,10.81,17.75,2025-08-25T17:00:00-04:00,2025-08-20T06:00:00Z,16.05,17.75,283.56,283.38,283.11,10.42,17.62,16.97,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.47,17.36,17.36,1006.44,0.08,14.21,64.89,83.13,993.75,0,0,10.42,17.36,2025-08-25T18:00:00-04:00,2025-08-20T06:00:00Z,15.58,17.36,283.55,285.95,285.52,10.88,20.11,19.29,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.9,16.98,16.98,1006.61,0.08,14.21,74.17,82.09,993.92,0,0,10.04,16.98,2025-08-25T19:00:00-04:00,2025-08-20T06:00:00Z,15.1,16.98,283.47,287.95,287.46,11.33,22.64,21.62,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.33,16.59,16.59,1006.78,0.08,14.21,83.38,81.05,994.09,0,0,9.65,16.59,2025-08-25T20:00:00-04:00,2025-08-20T06:00:00Z,14.62,16.59,283.46,289.55,288.98,11.78,25.18,23.99,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,13.02,15.85,15.85,1007.08,0.03,5.0,55.56,83.36,994.36,0,0,9.46,15.85,2025-08-25T21:00:00-04:00,2025-08-20T06:00:00Z,14.16,15.56,283.49,289.42,288.82,12.17,24.74,23.6,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,12.72,15.12,15.12,1007.37,0.03,5.0,27.81,85.67,994.62,0,0,9.27,15.12,2025-08-25T22:00:00-04:00,2025-08-20T06:00:00Z,13.69,14.54,283.54,289.33,288.66,12.54,24.29,23.22,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,12.41,14.38,14.38,1007.66,0.03,5.0,0.0,87.98,994.89,0,0,9.07,14.38,2025-08-25T23:00:00-04:00,2025-08-20T06:00:00Z,13.22,13.52,283.58,289.2,288.48,12.93,23.84,22.83,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,85.84,12.16,13.67,14.01,1007.47,0.0,5.0,0.0,88.63,994.68,0,0,8.93,14.01,2025-08-26T00:00:00-04:00,2025-08-20T06:00:00Z,12.93,13.1,279.29,284.15,283.45,12.69,23.33,22.36,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,72.36,11.91,12.96,13.65,1007.27,0.0,5.0,0.0,89.28,994.49,0,0,8.78,13.65,2025-08-26T01:00:00-04:00,2025-08-20T06:00:00Z,12.64,12.67,274.8,278.93,278.3,12.51,23.02,22.08,2025-08-20 17:10:49.699485
