zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,62.89,8.13,21.48,21.53,1014.09,0.0,0.0,65.82,43.75,1001.31,0,0,6.85,21.0,2025-08-28T22:00:00-04:00,2025-08-21T18:00:00Z,14.23,21.0,225.04,226.81,226.46,18.05,32.31,31.05,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,76.76,8.51,20.31,20.31,1013.89,0.0,0.0,0.0,46.6,1001.14,0,0,7.01,20.31,2025-08-28T23:00:00-04:00,2025-08-21T18:00:00Z,14.02,20.31,226.41,227.64,227.51,17.97,33.49,32.17,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,84.63,8.89,20.45,20.45,1013.46,0.0,0.0,0.0,47.42,1000.72,0,0,7.21,20.45,2025-08-29T00:00:00-04:00,2025-08-21T18:00:00Z,14.24,20.45,225.55,226.89,226.74,19.31,35.25,33.87,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,92.12,9.29,20.6,20.6,1013.04,0.0,0.0,0.0,48.25,1000.3,0,0,7.41,20.6,2025-08-29T01:00:00-04:00,2025-08-21T18:00:00Z,14.44,20.6,224.76,226.23,226.06,20.66,37.04,35.6,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,9.67,20.75,20.75,1012.61,0.0,0.0,0.0,49.07,999.88,0,0,7.6,20.75,2025-08-29T02:00:00-04:00,2025-08-21T18:00:00Z,14.66,20.75,224.11,225.62,225.43,22.01,38.81,37.31,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,9.91,20.75,20.75,1011.96,0.0,0.0,0.0,49.83,999.24,0,0,7.72,20.75,2025-08-29T03:00:00-04:00,2025-08-21T18:00:00Z,14.75,20.75,227.19,227.43,227.24,21.55,38.48,36.98,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,10.13,20.75,20.75,1011.3,0.0,0.0,0.0,50.59,998.6,0,0,7.85,20.75,2025-08-29T04:00:00-04:00,2025-08-21T18:00:00Z,14.84,20.75,230.44,229.27,229.09,21.16,38.2,36.67,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,10.36,20.75,20.75,1010.65,0.0,0.0,0.0,51.35,997.96,0,0,7.97,20.75,2025-08-29T05:00:00-04:00,2025-08-21T18:00:00Z,14.93,20.75,233.75,231.14,230.97,20.83,37.93,36.43,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,10.54,20.43,20.43,1010.35,0.0,0.0,5.7,53.05,997.66,0,0,8.07,20.43,2025-08-29T06:00:00-04:00,2025-08-21T18:00:00Z,14.86,20.43,229.82,228.68,228.51,22.31,40.13,38.58,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,10.71,20.1,20.1,1010.04,0.0,0.0,11.41,54.77,997.35,0,0,8.15,20.1,2025-08-29T07:00:00-04:00,2025-08-21T18:00:00Z,14.79,20.1,226.35,226.49,226.28,23.87,42.4,40.8,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,10.88,19.78,19.78,1009.74,0.0,0.0,17.11,56.48,997.05,0,0,8.25,19.78,2025-08-29T08:00:00-04:00,2025-08-21T18:00:00Z,14.72,19.78,223.36,224.5,224.31,25.51,44.71,43.07,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,12.56,18.89,18.89,1009.4,0.15,5.0,38.47,68.53,996.68,0,0,9.29,18.89,2025-08-29T09:00:00-04:00,2025-08-21T18:00:00Z,15.26,18.89,228.92,228.37,228.23,26.18,45.59,43.92,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,14.23,18.0,18.0,1009.06,0.15,5.0,59.79,80.6,996.31,0,0,10.33,18.0,2025-08-29T10:00:00-04:00,2025-08-21T18:00:00Z,15.8,18.0,234.14,232.09,231.99,27.08,46.67,44.95,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,15.91,17.11,17.11,1008.71,0.15,5.0,81.15,92.66,995.94,0,0,11.38,17.11,2025-08-29T11:00:00-04:00,2025-08-21T18:00:00Z,16.34,17.11,239.01,235.61,235.56,28.19,47.93,46.16,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,16.13,17.24,17.24,1008.4,0.15,5.0,71.13,93.24,995.62,0,0,11.54,17.24,2025-08-29T12:00:00-04:00,2025-08-21T18:00:00Z,16.53,17.24,242.2,242.2,242.07,25.31,43.61,42.09,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,16.36,17.36,17.36,1008.08,0.15,5.0,61.13,93.82,995.31,0,0,11.72,17.36,2025-08-29T13:00:00-04:00,2025-08-21T18:00:00Z,16.72,17.36,246.14,250.08,249.87,22.52,39.98,38.67,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,100.0,16.58,17.49,17.49,1007.77,0.15,5.0,51.11,94.4,994.99,0,0,11.89,17.49,2025-08-29T14:00:00-04:00,2025-08-21T18:00:00Z,16.91,17.49,251.21,259.36,258.97,19.87,37.26,36.1,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,79.1,15.32,18.0,18.0,1008.46,0.05,5.0,235.59,85.31,995.71,0,0,11.03,18.0,2025-08-29T15:00:00-04:00,2025-08-21T18:00:00Z,16.37,18.0,278.42,282.08,281.89,18.62,34.39,33.26,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,58.77,14.05,18.51,18.51,1009.15,0.05,5.0,419.98,76.22,996.44,0,0,10.18,18.51,2025-08-29T16:00:00-04:00,2025-08-21T18:00:00Z,15.84,18.51,303.27,304.76,304.81,21.56,37.29,36.13,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,37.87,12.78,19.01,19.01,1009.84,0.05,5.0,604.47,67.13,997.16,0,0,9.32,19.01,2025-08-29T17:00:00-04:00,2025-08-21T18:00:00Z,15.3,19.01,319.9,321.95,322.08,27.38,44.87,43.58,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,29.49,11.44,17.53,17.53,1011.03,0.0,5.0,467.57,67.5,998.3,0,0,8.58,17.53,2025-08-29T18:00:00-04:00,2025-08-21T18:00:00Z,14.02,17.0,322.89,325.56,325.56,25.55,42.84,41.53,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,20.27,10.1,16.04,16.04,1012.23,0.0,5.0,330.67,67.85,999.43,0,0,7.83,16.04,2025-08-29T19:00:00-04:00,2025-08-21T18:00:00Z,12.74,14.99,326.34,329.49,329.39,23.8,41.0,39.66,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,11.89,8.77,14.55,14.55,1013.42,0.0,5.0,193.78,68.21,1000.57,0,0,7.09,14.55,2025-08-29T20:00:00-04:00,2025-08-21T18:00:00Z,11.45,12.98,330.32,333.78,333.58,22.15,39.37,37.98,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,10.91,8.46,13.53,14.05,1014.16,0.0,5.0,129.16,69.05,1001.3,0,0,6.94,14.05,2025-08-29T21:00:00-04:00,2025-08-21T18:00:00Z,11.08,12.48,329.81,333.73,333.52,20.36,36.25,34.93,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,9.2,8.16,12.51,13.55,1014.91,0.0,5.0,64.62,69.88,1002.01,0,0,6.79,13.55,2025-08-29T22:00:00-04:00,2025-08-21T18:00:00Z,10.7,11.98,329.18,333.68,333.4,18.59,33.13,31.88,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,8.22,7.85,11.49,13.04,1015.65,0.0,5.0,0.0,70.71,1002.73,0,0,6.64,13.04,2025-08-29T23:00:00-04:00,2025-08-21T18:00:00Z,10.33,11.49,328.44,333.61,333.3,16.8,30.01,28.83,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,6.48,7.74,11.41,12.87,1015.76,0.0,5.0,0.0,70.99,1002.82,0,0,6.59,12.87,2025-08-30T00:00:00-04:00,2025-08-21T18:00:00Z,10.2,11.41,319.99,326.35,325.81,15.18,27.73,26.54,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,5.74,7.64,11.32,12.7,1015.87,0.0,5.0,0.0,71.27,1002.92,0,0,6.55,12.7,2025-08-30T01:00:00-04:00,2025-08-21T18:00:00Z,10.08,11.32,309.74,317.93,317.09,13.94,25.97,24.78,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,4.0,7.53,11.24,12.54,1015.98,0.0,5.0,0.0,71.55,1003.01,0,0,6.5,12.54,2025-08-30T02:00:00-04:00,2025-08-21T18:00:00Z,9.95,11.24,298.01,308.54,307.27,13.24,24.85,23.67,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,3.0,7.31,11.16,12.51,1016.21,0.0,0.0,0.0,70.6,1003.24,0,0,6.4,12.51,2025-08-30T03:00:00-04:00,2025-08-21T18:00:00Z,9.84,11.16,304.24,312.79,311.63,13.56,25.93,24.6,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,1.0,7.09,11.07,12.48,1016.45,0.0,0.0,0.0,69.66,1003.46,0,0,6.29,12.48,2025-08-30T04:00:00-04:00,2025-08-21T18:00:00Z,9.73,11.07,310.14,316.64,315.62,13.99,27.15,25.65,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.87,10.98,12.45,1016.68,0.0,0.0,0.0,68.72,1003.69,0,0,6.2,12.45,2025-08-30T05:00:00-04:00,2025-08-21T18:00:00Z,9.62,10.98,315.6,320.18,319.3,14.6,28.46,26.82,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.16,11.18,12.69,1017.23,0.0,0.0,10.13,69.01,1004.24,0,0,6.32,12.69,2025-08-30T06:00:00-04:00,2025-08-21T18:00:00Z,9.86,11.18,319.62,322.98,322.39,15.55,29.45,27.93,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.45,11.38,12.93,1017.79,0.0,0.0,20.23,69.3,1004.79,0,0,6.45,12.93,2025-08-30T07:00:00-04:00,2025-08-21T18:00:00Z,10.1,11.38,323.16,325.6,325.24,16.56,30.5,29.09,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.73,11.57,13.17,1018.34,0.0,0.0,30.36,69.59,1005.35,0,0,6.57,13.17,2025-08-30T08:00:00-04:00,2025-08-21T18:00:00Z,10.34,11.57,326.28,328.03,327.85,17.63,31.61,30.33,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.48,13.91,14.98,1018.57,0.0,0.0,168.99,61.95,1005.62,0,0,6.47,14.98,2025-08-30T09:00:00-04:00,2025-08-21T18:00:00Z,11.12,13.91,327.19,328.79,328.77,17.89,30.87,29.76,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.23,16.26,16.79,1018.8,0.0,0.0,307.55,54.3,1005.89,0,0,6.37,16.79,2025-08-30T10:00:00-04:00,2025-08-21T18:00:00Z,11.91,16.26,328.05,329.59,329.71,18.15,30.13,29.21,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.97,18.6,18.6,1019.03,0.0,0.0,446.18,46.67,1006.16,0,0,6.27,18.6,2025-08-30T11:00:00-04:00,2025-08-21T18:00:00Z,12.69,18.6,328.9,330.41,330.7,18.42,29.41,28.67,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.53,19.65,20.26,1018.9,0.0,5.0,562.41,42.78,1006.04,0,0,6.1,19.65,2025-08-30T12:00:00-04:00,2025-08-21T18:00:00Z,13.09,19.65,329.87,331.84,332.03,18.03,28.36,27.64,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.08,20.7,21.92,1018.77,0.0,5.0,678.71,38.89,1005.92,0,0,5.93,20.7,2025-08-30T13:00:00-04:00,2025-08-21T18:00:00Z,13.49,20.7,330.85,333.38,333.49,17.67,27.33,26.66,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,5.64,21.76,23.58,1018.64,0.0,5.0,794.94,35.01,1005.79,0,0,5.76,21.76,2025-08-30T14:00:00-04:00,2025-08-21T18:00:00Z,13.89,21.76,331.91,335.02,335.04,17.3,26.32,25.66,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,1.0,5.61,21.64,23.57,1018.73,0.0,5.0,757.19,35.21,1005.9,0,0,5.74,21.64,2025-08-30T15:00:00-04:00,2025-08-21T18:00:00Z,13.82,21.64,330.95,335.04,335.02,17.58,26.73,26.1,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,1.0,5.59,21.51,23.55,1018.83,0.0,5.0,719.38,35.42,1006.02,0,0,5.74,21.51,2025-08-30T16:00:00-04:00,2025-08-21T18:00:00Z,13.75,21.51,330.04,335.06,335.03,17.87,27.13,26.54,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,2.0,5.57,21.39,23.54,1018.92,0.0,5.0,681.63,35.63,1006.12,0,0,5.72,21.39,2025-08-30T17:00:00-04:00,2025-08-21T18:00:00Z,13.69,21.39,329.13,335.07,335.01,18.15,27.54,26.97,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,1.0,6.07,20.23,21.66,1019.4,0.0,5.0,522.51,40.11,1006.6,0,0,5.91,20.23,2025-08-30T18:00:00-04:00,2025-08-21T18:00:00Z,13.25,20.23,329.53,334.6,334.53,17.27,27.25,26.58,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,1.0,6.57,19.06,19.78,1019.88,0.0,5.0,363.44,44.61,1007.07,0,0,6.11,19.06,2025-08-30T19:00:00-04:00,2025-08-21T18:00:00Z,12.82,19.06,329.98,334.17,334.04,16.37,26.97,26.17,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.07,17.89,17.89,1020.37,0.0,5.0,204.32,49.1,1007.54,0,0,6.3,17.89,2025-08-30T20:00:00-04:00,2025-08-21T18:00:00Z,12.38,17.89,330.45,333.67,333.52,15.47,26.7,25.77,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.12,17.19,17.19,1020.76,0.0,5.0,136.21,51.64,1007.88,0,0,6.31,17.19,2025-08-30T21:00:00-04:00,2025-08-21T18:00:00Z,12.05,17.17,330.78,334.62,334.33,15.36,27.33,26.19,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.16,16.48,16.48,1021.15,0.0,5.0,68.11,54.18,1008.22,0,0,6.33,16.48,2025-08-30T22:00:00-04:00,2025-08-21T18:00:00Z,11.72,16.43,331.11,335.51,335.11,15.28,27.97,26.61,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.21,15.77,15.77,1021.54,0.0,5.0,0.0,56.73,1008.56,0,0,6.34,15.77,2025-08-30T23:00:00-04:00,2025-08-21T18:00:00Z,11.39,15.7,331.44,336.37,335.86,15.17,28.62,27.04,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,7.0,15.38,15.38,1021.7,0.0,5.0,0.0,57.37,1008.7,0,0,6.25,15.38,2025-08-31T00:00:00-04:00,2025-08-21T18:00:00Z,11.12,15.06,336.79,341.85,341.07,14.29,26.92,25.35,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.8,14.99,14.99,1021.86,0.0,5.0,0.0,58.0,1008.85,0,0,6.16,14.99,2025-08-31T01:00:00-04:00,2025-08-21T18:00:00Z,10.85,14.43,342.7,348.0,346.94,13.55,25.49,23.88,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.59,14.6,14.6,1022.03,0.0,5.0,0.0,58.64,1008.99,0,0,6.07,14.6,2025-08-31T02:00:00-04:00,2025-08-21T18:00:00Z,10.58,13.79,349.3,354.79,353.53,12.97,24.4,22.71,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.42,14.05,14.17,1022.34,0.0,10.0,0.0,59.6,1009.29,0,0,5.99,14.17,2025-08-31T03:00:00-04:00,2025-08-21T18:00:00Z,10.31,13.46,346.38,352.77,351.41,11.51,22.3,20.83,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.26,13.5,13.75,1022.65,0.0,10.0,0.0,60.57,1009.58,0,0,5.92,13.75,2025-08-31T04:00:00-04:00,2025-08-21T18:00:00Z,10.03,13.13,342.67,350.35,348.85,10.06,20.23,19.0,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.09,12.95,13.32,1022.97,0.0,10.0,0.0,61.53,1009.88,0,0,5.85,13.32,2025-08-31T05:00:00-04:00,2025-08-21T18:00:00Z,9.75,12.8,337.67,347.36,345.77,8.69,18.21,17.2,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,6.03,13.29,13.54,1023.53,0.0,10.0,10.14,60.42,1010.47,0,0,5.83,13.54,2025-08-31T06:00:00-04:00,2025-08-21T18:00:00Z,9.84,13.13,336.6,346.33,344.88,8.25,16.93,15.95,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,5.96,13.64,13.76,1024.1,0.0,10.0,20.34,59.32,1011.05,0,0,5.8,13.76,2025-08-31T07:00:00-04:00,2025-08-21T18:00:00Z,9.93,13.45,335.32,345.08,343.87,7.82,15.63,14.69,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,5.9,13.98,13.98,1024.67,0.0,10.0,30.48,58.22,1011.64,0,0,5.77,13.98,2025-08-31T08:00:00-04:00,2025-08-21T18:00:00Z,10.02,13.78,333.97,343.65,342.65,7.38,14.38,13.45,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,1.26,5.4,16.1,16.1,1024.89,0.0,5.0,170.53,50.49,1011.87,0,0,5.59,16.1,2025-08-31T09:00:00-04:00,2025-08-21T18:00:00Z,10.97,15.97,333.43,341.81,340.86,6.25,11.97,11.25,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,2.35,4.89,18.22,18.22,1025.11,0.0,5.0,310.67,42.75,1012.09,0,0,5.41,18.22,2025-08-31T10:00:00-04:00,2025-08-21T18:00:00Z,11.93,18.15,332.72,338.96,338.29,5.11,9.58,9.05,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,3.61,4.39,20.34,20.34,1025.33,0.0,5.0,450.71,35.02,1012.33,0,0,5.23,20.34,2025-08-31T11:00:00-04:00,2025-08-21T18:00:00Z,12.89,20.34,331.36,334.34,333.97,3.99,7.24,6.91,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,2.35,4.29,21.19,21.4,1024.87,0.0,5.0,566.98,33.11,1011.85,0,0,5.21,21.19,2025-08-31T12:00:00-04:00,2025-08-21T18:00:00Z,13.32,21.19,299.26,334.69,334.27,1.38,4.68,4.34,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,1.26,4.19,22.06,22.45,1024.41,0.0,5.0,683.29,31.21,1011.38,0,0,5.18,22.06,2025-08-31T13:00:00-04:00,2025-08-21T18:00:00Z,13.76,22.06,181.63,333.12,331.46,2.57,2.13,1.82,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,4.09,22.91,23.51,1023.95,0.0,5.0,799.56,29.31,1010.91,0,0,5.15,22.91,2025-08-31T14:00:00-04:00,2025-08-21T18:00:00Z,14.2,22.91,168.74,128.64,139.46,5.32,1.18,1.4,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,12.0,4.53,22.7,23.55,1023.6,0.0,5.0,754.81,30.68,1010.65,0,0,5.32,22.7,2025-08-31T15:00:00-04:00,2025-08-21T18:00:00Z,14.18,22.7,170.18,150.96,153.53,6.12,1.17,1.43,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,23.0,4.97,22.49,23.59,1023.24,0.0,5.0,710.13,32.06,1010.38,0,0,5.48,22.49,2025-08-31T16:00:00-04:00,2025-08-21T18:00:00Z,14.15,22.49,171.11,167.81,162.79,6.93,1.25,1.54,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,35.0,5.41,22.28,23.62,1022.89,0.0,5.0,665.39,33.43,1010.12,0,0,5.65,22.28,2025-08-31T17:00:00-04:00,2025-08-21T18:00:00Z,14.13,22.28,171.78,183.13,171.77,7.74,1.41,1.68,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,51.26,5.5,21.42,22.32,1023.23,0.0,5.0,505.6,35.57,1010.4,0,0,5.67,21.42,2025-08-31T18:00:00-04:00,2025-08-21T18:00:00Z,13.71,21.42,165.53,29.26,36.17,4.09,2.83,2.53,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,68.19,5.58,20.56,21.01,1023.58,0.0,5.0,345.8,37.72,1010.67,0,0,5.7,20.56,2025-08-31T19:00:00-04:00,2025-08-21T18:00:00Z,13.29,20.56,146.66,19.42,22.29,0.93,6.17,5.64,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,84.45,5.67,19.7,19.7,1023.92,0.0,5.0,186.02,39.86,1010.94,0,0,5.72,19.7,2025-08-31T20:00:00-04:00,2025-08-21T18:00:00Z,12.87,19.7,354.17,17.68,19.27,3.33,9.65,8.97,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,89.45,4.61,18.91,18.91,1024.31,0.0,10.0,124.02,38.88,1011.35,0,0,5.34,18.91,2025-08-31T21:00:00-04:00,2025-08-21T18:00:00Z,12.19,18.91,345.29,5.28,5.35,4.7,10.28,9.65,2025-08-22 02:28:33.557083
Toronto,Toronto_downtown,0.0,14.67,18.59,18.59,1017.2,0.0,0.0,0.0,77.93,1004.5,0,0,10.45,18.59,2025-08-21T23:00:00-04:00,2025-08-21T18:00:00Z,16.17,18.59,304.35,311.12,310.18,6.86,9.95,9.82,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,14.55,18.42,18.42,1017.09,0.0,0.0,0.0,78.18,1004.29,0,0,10.36,18.42,2025-08-22T00:00:00-04:00,2025-08-21T18:00:00Z,16.03,18.42,300.37,316.55,314.68,8.23,14.35,13.91,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,14.42,18.19,18.19,1017.34,0.0,0.0,0.0,78.62,1004.55,0,0,10.27,18.19,2025-08-22T01:00:00-04:00,2025-08-21T18:00:00Z,15.87,18.19,316.65,331.6,329.18,9.59,17.3,16.51,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,14.42,17.81,17.81,1016.93,0.0,0.0,0.0,80.52,1004.11,0,0,10.27,17.81,2025-08-22T02:00:00-04:00,2025-08-21T18:00:00Z,15.72,17.81,320.94,334.6,331.37,7.75,14.18,13.8,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,7.5,14.38,17.66,17.66,1016.86,0.0,0.0,0.0,81.11,1004.04,0,0,10.25,17.66,2025-08-22T03:00:00-04:00,2025-08-21T18:00:00Z,15.65,17.66,329.47,339.48,337.56,7.26,13.51,13.26,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,14.26,17.49,17.49,1016.88,0.0,0.0,0.0,81.33,1004.07,0,0,10.16,17.49,2025-08-22T04:00:00-04:00,2025-08-21T18:00:00Z,15.5,17.49,334.84,344.89,343.52,6.93,13.17,12.86,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,14.13,17.38,17.38,1017.16,0.0,0.0,0.0,81.23,1004.35,0,0,10.08,17.38,2025-08-22T05:00:00-04:00,2025-08-21T18:00:00Z,15.4,17.38,338.3,347.53,346.23,5.98,10.14,10.1,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.0,14.04,17.16,17.16,1017.09,0.0,0.0,0.0,81.87,1004.27,0,0,10.01,17.16,2025-08-22T06:00:00-04:00,2025-08-21T18:00:00Z,15.26,17.16,330.08,339.11,337.91,5.46,7.86,7.91,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,0.65,13.97,17.19,17.19,1017.74,0.0,0.0,5.74,81.38,1004.93,0,0,9.97,17.19,2025-08-22T07:00:00-04:00,2025-08-21T18:00:00Z,15.23,17.19,326.78,329.51,329.21,7.22,11.95,11.86,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,14.05,18.64,18.64,1017.93,0.0,0.0,105.28,74.62,1005.11,0,0,10.03,18.64,2025-08-22T08:00:00-04:00,2025-08-21T18:00:00Z,15.84,18.64,329.26,333.21,332.62,5.68,9.46,9.13,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,13.88,20.71,20.71,1018.09,0.0,0.0,279.41,64.9,1005.31,0,0,9.95,20.71,2025-08-22T09:00:00-04:00,2025-08-21T18:00:00Z,16.56,20.71,317.65,322.1,321.92,4.72,7.19,7.05,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,5.0,13.9,24.77,24.77,1018.07,0.0,0.0,457.18,57.35,1005.29,0,0,10.0,22.76,2025-08-22T10:00:00-04:00,2025-08-21T18:00:00Z,17.37,22.76,282.55,301.58,299.72,1.48,2.78,2.67,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,10.0,13.91,25.37,25.37,1017.99,0.0,0.0,613.81,52.58,1005.19,0,0,10.03,24.2,2025-08-22T11:00:00-04:00,2025-08-21T18:00:00Z,17.94,24.2,181.17,207.51,204.64,4.07,3.06,3.16,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,10.35,13.81,25.81,25.81,1017.65,0.0,0.0,733.02,49.76,1004.88,0,0,9.99,25.03,2025-08-22T12:00:00-04:00,2025-08-21T18:00:00Z,18.22,25.03,183.9,204.99,202.78,6.86,5.32,5.42,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,12.0,13.77,26.28,26.28,1017.33,0.0,0.0,804.77,47.39,1004.6,0,0,9.98,25.8,2025-08-22T13:00:00-04:00,2025-08-21T18:00:00Z,18.5,25.8,180.89,198.45,195.86,8.42,6.55,6.64,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,13.3,13.73,26.63,26.63,1016.72,0.0,0.0,822.19,45.82,1004.03,0,0,9.96,26.32,2025-08-22T14:00:00-04:00,2025-08-21T18:00:00Z,18.69,26.32,169.39,180.1,178.04,10.13,7.8,8.01,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,17.16,13.83,26.62,26.62,1016.03,0.0,0.0,784.66,46.26,1003.49,0,0,10.04,26.28,2025-08-22T15:00:00-04:00,2025-08-21T18:00:00Z,18.71,26.28,168.11,176.83,175.18,12.97,11.51,11.65,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,6.0,13.89,26.43,26.43,1015.39,0.0,0.0,694.97,47.24,1002.92,0,0,10.08,25.99,2025-08-22T16:00:00-04:00,2025-08-21T18:00:00Z,18.63,25.99,166.36,173.22,171.57,13.25,13.85,13.94,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,6.09,13.79,26.45,26.45,1014.92,0.0,0.0,561.6,46.77,1002.3,0,0,10.02,26.04,2025-08-22T17:00:00-04:00,2025-08-21T18:00:00Z,18.6,26.04,168.65,170.95,169.56,13.38,17.41,17.37,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,2.36,13.76,26.26,26.26,1014.55,0.0,0.0,397.11,47.45,1001.84,0,0,10.0,25.76,2025-08-22T18:00:00-04:00,2025-08-21T18:00:00Z,18.47,25.76,166.21,168.03,166.83,11.58,17.25,17.16,2025-08-22 03:36:24.786656
Toronto,Toronto_downtown,34.14,14.14,25.75,25.75,1014.39,0.0,0.0,215.51,51.32,1001.71,0,0,10.23,24.86,2025-08-22T19:00:00-04:00,2025-08-21T18:00:00Z,18.29,24.86,166.82,167.06,166.1,9.81,16.05,15.88,2025-08-22 03:36:24.786656
