zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,6.0,7.21,16.54,16.54,1022.31,0.0,10.0,0.0,54.03,1009.45,0,0,6.34,16.54,2025-08-29T23:00:00-04:00,2025-08-23T00:00:00Z,11.77,16.54,70.45,87.53,86.25,8.0,14.81,14.37,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,7.22,7.23,16.34,16.34,1022.35,0.0,5.0,0.0,54.8,1009.46,0,0,6.35,16.34,2025-08-30T00:00:00-04:00,2025-08-23T00:00:00Z,11.69,16.35,69.15,87.17,85.54,7.97,14.46,14.0,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,7.98,7.25,16.15,16.15,1022.4,0.0,5.0,0.0,55.58,1009.48,0,0,6.35,16.15,2025-08-30T01:00:00-04:00,2025-08-23T00:00:00Z,11.59,16.15,67.77,86.84,84.85,7.92,14.14,13.62,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,9.19,7.27,15.95,15.95,1022.44,0.0,5.0,0.0,56.35,1009.5,0,0,6.36,15.95,2025-08-30T02:00:00-04:00,2025-08-23T00:00:00Z,11.51,15.96,66.45,86.45,84.05,7.91,13.8,13.25,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,25.85,7.59,15.68,15.68,1022.44,0.0,5.0,0.0,58.68,1009.48,0,0,6.5,15.68,2025-08-30T03:00:00-04:00,2025-08-23T00:00:00Z,11.51,15.59,62.92,85.22,82.75,8.63,15.38,14.72,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,41.69,7.92,15.42,15.42,1022.43,0.0,5.0,0.0,61.0,1009.46,0,0,6.64,15.42,2025-08-30T04:00:00-04:00,2025-08-23T00:00:00Z,11.51,15.24,59.95,84.15,81.66,9.39,16.97,16.22,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,58.35,8.24,15.16,15.16,1022.44,0.0,5.0,0.0,63.33,1009.44,0,0,6.79,15.16,2025-08-30T05:00:00-04:00,2025-08-23T00:00:00Z,11.51,14.87,57.42,83.32,80.78,10.15,18.56,17.71,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,70.44,8.41,15.5,15.5,1022.8,0.0,5.0,8.88,62.66,1009.8,0,0,6.86,15.5,2025-08-30T06:00:00-04:00,2025-08-23T00:00:00Z,11.75,15.31,59.64,82.65,80.09,9.77,18.25,17.29,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,81.96,8.58,15.85,15.85,1023.17,0.0,5.0,17.71,62.0,1010.16,0,0,6.95,15.85,2025-08-30T07:00:00-04:00,2025-08-23T00:00:00Z,11.98,15.75,62.07,81.95,79.41,9.4,17.94,16.87,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,94.05,8.75,16.19,16.19,1023.54,0.0,5.0,26.59,61.33,1010.53,0,0,7.02,16.19,2025-08-30T08:00:00-04:00,2025-08-23T00:00:00Z,12.22,16.18,64.65,81.23,78.64,9.07,17.63,16.47,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,95.73,9.08,17.66,17.66,1023.66,0.0,5.0,135.27,57.5,1010.68,0,0,7.2,17.66,2025-08-30T09:00:00-04:00,2025-08-23T00:00:00Z,13.03,17.65,76.01,84.02,82.41,10.02,17.51,16.62,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,98.16,9.42,19.12,19.12,1023.78,0.0,5.0,243.89,53.66,1010.83,0,0,7.37,19.12,2025-08-30T10:00:00-04:00,2025-08-23T00:00:00Z,13.84,19.12,85.11,86.88,86.05,11.28,17.41,16.84,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.84,9.75,20.58,20.58,1023.9,0.0,5.0,352.57,49.83,1010.98,0,0,7.55,20.58,2025-08-30T11:00:00-04:00,2025-08-23T00:00:00Z,14.65,20.58,92.13,89.72,89.61,12.79,17.37,17.13,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.84,9.08,21.74,21.74,1023.55,0.0,5.0,469.16,46.11,1010.67,0,0,7.24,21.23,2025-08-30T12:00:00-04:00,2025-08-23T00:00:00Z,14.72,21.23,92.08,88.23,88.23,13.02,17.19,17.0,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,8.41,22.9,22.9,1023.18,0.0,5.0,585.81,42.38,1010.34,0,0,6.93,21.87,2025-08-30T13:00:00-04:00,2025-08-23T00:00:00Z,14.79,21.87,92.03,86.67,86.88,13.27,17.03,16.85,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,7.74,24.06,24.06,1022.82,0.0,5.0,702.41,38.66,1010.03,0,0,6.63,22.52,2025-08-30T14:00:00-04:00,2025-08-23T00:00:00Z,14.86,22.52,91.97,85.13,85.46,13.51,16.88,16.74,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,7.0,23.62,23.95,1022.47,0.0,5.0,674.98,36.67,1009.69,0,0,6.32,22.6,2025-08-30T15:00:00-04:00,2025-08-23T00:00:00Z,14.7,22.6,92.47,86.14,86.57,12.89,16.0,15.9,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,6.25,23.19,23.84,1022.11,0.0,5.0,647.54,34.68,1009.36,0,0,6.01,22.68,2025-08-30T16:00:00-04:00,2025-08-23T00:00:00Z,14.54,22.68,93.07,87.32,87.73,12.25,15.13,15.06,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,5.5,22.75,23.73,1021.76,0.0,5.0,620.12,32.68,1009.02,0,0,5.7,22.75,2025-08-30T17:00:00-04:00,2025-08-23T00:00:00Z,14.39,22.75,93.68,88.58,89.1,11.62,14.27,14.24,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,5.94,21.59,22.24,1021.77,0.0,10.0,473.87,36.55,1009.0,0,0,5.86,21.59,2025-08-30T18:00:00-04:00,2025-08-23T00:00:00Z,13.91,21.59,93.89,91.19,91.68,10.06,13.29,13.23,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,6.37,20.43,20.76,1021.78,0.0,10.0,327.68,40.4,1008.98,0,0,6.03,20.43,2025-08-30T19:00:00-04:00,2025-08-23T00:00:00Z,13.45,20.43,94.19,94.21,94.68,8.49,12.33,12.25,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,6.81,19.27,19.27,1021.78,0.0,10.0,181.44,44.27,1008.96,0,0,6.2,19.27,2025-08-30T20:00:00-04:00,2025-08-23T00:00:00Z,12.98,19.27,94.62,97.71,98.19,6.93,11.42,11.31,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,7.32,19.0,19.0,1021.95,0.0,5.0,120.97,46.75,1009.13,0,0,6.42,19.0,2025-08-30T21:00:00-04:00,2025-08-23T00:00:00Z,13.02,19.0,91.31,99.8,99.41,6.72,11.86,11.58,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.84,7.83,18.73,18.73,1022.13,0.0,5.0,60.47,49.24,1009.28,0,0,6.64,18.73,2025-08-30T22:00:00-04:00,2025-08-23T00:00:00Z,13.07,18.73,87.82,101.64,100.57,6.56,12.33,11.87,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.84,8.35,18.46,18.46,1022.3,0.0,5.0,0.0,51.73,1009.45,0,0,6.86,18.46,2025-08-30T23:00:00-04:00,2025-08-23T00:00:00Z,13.12,18.46,84.08,103.44,101.68,6.41,12.8,12.14,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.84,8.14,18.01,18.01,1022.2,0.0,5.0,0.0,52.47,1009.35,0,0,6.77,18.01,2025-08-31T00:00:00-04:00,2025-08-23T00:00:00Z,12.83,18.01,62.38,86.13,83.42,6.03,11.15,10.67,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,7.94,17.57,17.57,1022.11,0.0,5.0,0.0,53.21,1009.26,0,0,6.67,17.57,2025-08-31T01:00:00-04:00,2025-08-23T00:00:00Z,12.54,17.57,41.2,65.52,62.13,6.55,10.79,10.52,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,7.74,17.12,17.12,1022.02,0.0,5.0,0.0,53.95,1009.17,0,0,6.58,17.12,2025-08-31T02:00:00-04:00,2025-08-23T00:00:00Z,12.25,17.12,24.97,46.0,42.9,7.79,11.82,11.74,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,6.51,16.91,16.91,1021.98,0.0,10.0,0.0,50.5,1009.12,0,0,6.09,16.91,2025-08-31T03:00:00-04:00,2025-08-23T00:00:00Z,11.74,16.91,27.46,47.33,44.19,7.58,12.0,11.88,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,5.28,16.69,16.69,1021.93,0.0,10.0,0.0,47.05,1009.07,0,0,5.59,16.69,2025-08-31T04:00:00-04:00,2025-08-23T00:00:00Z,11.24,16.69,29.98,48.69,45.52,7.38,12.21,12.03,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,4.06,16.48,16.48,1021.89,0.0,10.0,0.0,43.6,1009.03,0,0,5.1,16.48,2025-08-31T05:00:00-04:00,2025-08-23T00:00:00Z,10.73,16.48,32.74,49.94,46.75,7.2,12.43,12.18,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.91,4.19,16.74,16.74,1022.2,0.0,15.0,8.42,43.31,1009.35,0,0,5.15,16.74,2025-08-31T06:00:00-04:00,2025-08-23T00:00:00Z,10.9,16.74,37.4,54.51,51.54,7.3,13.55,13.15,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.1,4.33,16.98,16.98,1022.52,0.0,15.0,16.79,43.03,1009.67,0,0,5.2,16.98,2025-08-31T07:00:00-04:00,2025-08-23T00:00:00Z,11.07,16.98,42.04,58.29,55.72,7.42,14.75,14.18,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.01,4.46,17.24,17.24,1022.83,0.0,15.0,25.21,42.74,1010.0,0,0,5.25,17.24,2025-08-31T08:00:00-04:00,2025-08-23T00:00:00Z,11.25,17.24,46.41,61.55,59.25,7.61,16.0,15.28,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.1,6.24,19.56,19.56,1022.86,0.0,15.0,142.05,44.24,1010.06,0,0,6.03,18.66,2025-08-31T09:00:00-04:00,2025-08-23T00:00:00Z,12.53,18.66,62.35,68.77,67.36,8.63,15.82,15.21,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,99.91,8.02,21.9,21.9,1022.89,0.0,15.0,258.84,45.73,1010.12,0,0,6.82,20.1,2025-08-31T10:00:00-04:00,2025-08-23T00:00:00Z,13.81,20.1,74.12,76.01,75.38,10.15,15.88,15.43,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,9.81,24.22,24.22,1022.92,0.0,15.0,375.68,47.23,1010.17,0,0,7.6,21.53,2025-08-31T11:00:00-04:00,2025-08-23T00:00:00Z,15.09,21.53,82.58,83.12,83.01,11.96,16.19,15.95,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,10.93,24.55,24.55,1022.37,0.0,19.66,489.01,48.44,1009.62,0,0,8.24,22.34,2025-08-31T12:00:00-04:00,2025-08-23T00:00:00Z,15.9,22.34,86.75,85.91,85.92,12.15,15.91,15.7,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,12.05,24.86,24.86,1021.82,0.0,19.66,602.3,49.65,1009.08,0,0,8.89,23.15,2025-08-31T13:00:00-04:00,2025-08-23T00:00:00Z,16.71,23.15,90.71,88.84,88.91,12.41,15.68,15.48,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,13.17,25.18,25.18,1021.27,0.0,19.66,715.63,50.86,1008.53,0,0,9.53,23.97,2025-08-31T14:00:00-04:00,2025-08-23T00:00:00Z,17.52,23.97,94.53,91.8,91.97,12.72,15.47,15.32,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,96.8,13.22,25.35,25.35,1020.64,0.0,11.31,688.66,50.07,1007.91,0,0,9.57,24.29,2025-08-31T15:00:00-04:00,2025-08-23T00:00:00Z,17.67,24.29,102.39,98.13,98.43,10.41,12.19,12.14,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,93.51,13.27,25.52,25.52,1020.0,0.0,11.31,661.64,49.26,1007.28,0,0,9.61,24.61,2025-08-31T16:00:00-04:00,2025-08-23T00:00:00Z,17.81,24.61,114.25,108.83,109.13,8.39,9.14,9.21,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,90.31,13.32,25.69,25.69,1019.36,0.0,11.31,634.67,48.46,1006.66,0,0,9.65,24.93,2025-08-31T17:00:00-04:00,2025-08-23T00:00:00Z,17.96,24.93,132.28,128.57,128.28,6.94,6.72,6.89,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,71.59,14.03,24.12,24.12,1019.14,0.0,10.0,487.84,55.87,1006.44,0,0,10.11,23.62,2025-08-31T18:00:00-04:00,2025-08-23T00:00:00Z,17.81,23.62,126.6,124.78,124.63,7.22,8.83,8.95,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,52.7,14.75,22.56,22.56,1018.93,0.0,10.0,341.01,63.28,1006.22,0,0,10.56,22.3,2025-08-31T19:00:00-04:00,2025-08-23T00:00:00Z,17.66,22.3,121.38,122.44,122.32,7.56,10.99,11.03,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,33.98,15.47,20.99,20.99,1018.71,0.0,10.0,194.18,70.7,1006.01,0,0,11.01,20.99,2025-08-31T20:00:00-04:00,2025-08-23T00:00:00Z,17.51,20.99,116.67,120.89,120.77,7.97,13.14,13.13,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,54.27,15.75,20.76,20.76,1018.76,0.0,5.0,129.43,73.05,1006.05,0,0,11.21,20.76,2025-08-31T21:00:00-04:00,2025-08-23T00:00:00Z,17.59,20.76,130.63,136.1,135.32,6.29,11.36,11.09,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,73.88,16.02,20.54,20.54,1018.81,0.0,5.0,64.74,75.39,1006.08,0,0,11.4,20.54,2025-08-31T22:00:00-04:00,2025-08-23T00:00:00Z,17.67,20.54,152.36,155.06,154.51,5.21,10.63,10.02,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,94.16,16.3,20.32,20.32,1018.86,0.0,5.0,0.0,77.73,1006.12,0,0,11.6,20.32,2025-08-31T23:00:00-04:00,2025-08-23T00:00:00Z,17.75,20.32,179.12,174.43,175.33,5.14,11.13,10.25,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,77.58,16.12,20.02,20.02,1018.68,0.0,15.0,0.0,78.28,1005.93,0,0,11.46,20.02,2025-09-01T00:00:00-04:00,2025-08-23T00:00:00Z,17.53,20.02,179.76,180.56,181.66,4.94,9.72,8.97,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,60.83,15.93,19.71,19.71,1018.49,0.0,15.0,0.0,78.82,1005.74,0,0,11.32,19.71,2025-09-01T01:00:00-04:00,2025-08-23T00:00:00Z,17.31,19.71,180.37,188.46,189.86,4.77,8.46,7.84,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,44.25,15.75,19.41,19.41,1018.3,0.0,15.0,0.0,79.37,1005.56,0,0,11.19,19.41,2025-09-01T02:00:00-04:00,2025-08-23T00:00:00Z,17.1,19.41,180.82,198.92,200.46,4.59,7.42,6.93,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,34.67,13.99,18.84,18.84,1018.24,0.0,14.03,0.0,73.81,1005.48,0,0,10.11,18.84,2025-09-01T03:00:00-04:00,2025-08-23T00:00:00Z,15.95,18.84,222.89,236.5,237.96,3.83,8.6,8.03,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,25.72,12.24,18.26,18.26,1018.17,0.0,14.03,0.0,68.25,1005.39,0,0,9.02,18.26,2025-09-01T04:00:00-04:00,2025-08-23T00:00:00Z,14.8,18.26,258.35,258.13,259.51,5.21,12.14,11.33,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,16.14,10.48,17.68,17.68,1018.1,0.0,14.03,0.0,62.69,1005.31,0,0,7.94,17.68,2025-09-01T05:00:00-04:00,2025-08-23T00:00:00Z,13.65,17.68,275.38,269.08,270.46,7.62,16.61,15.47,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,16.14,10.71,17.75,17.75,1018.35,0.0,15.0,9.23,63.41,1005.56,0,0,8.06,17.75,2025-09-01T06:00:00-04:00,2025-08-23T00:00:00Z,13.79,17.75,265.0,261.22,261.64,8.37,16.4,15.38,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,15.33,10.94,17.81,17.81,1018.61,0.0,15.0,18.38,64.13,1005.8,0,0,8.18,17.81,2025-09-01T07:00:00-04:00,2025-08-23T00:00:00Z,13.92,17.81,256.58,253.35,252.87,9.34,16.51,15.64,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,15.33,11.17,17.87,17.87,1018.86,0.0,15.0,27.6,64.86,1006.05,0,0,8.31,17.87,2025-09-01T08:00:00-04:00,2025-08-23T00:00:00Z,14.05,17.87,249.81,245.7,244.61,10.49,16.93,16.27,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,10.22,11.69,20.34,20.34,1018.66,0.0,15.0,159.36,59.36,1005.87,0,0,8.63,20.01,2025-09-01T09:00:00-04:00,2025-08-23T00:00:00Z,15.18,20.01,238.47,240.82,239.88,11.73,18.44,17.84,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,5.27,12.21,22.81,22.81,1018.46,0.0,15.0,291.12,53.88,1005.69,0,0,8.96,22.16,2025-09-01T10:00:00-04:00,2025-08-23T00:00:00Z,16.32,22.16,229.58,236.7,235.95,13.36,20.05,19.54,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,0.16,12.73,25.29,25.29,1018.26,0.0,15.0,422.87,48.39,1005.51,0,0,9.29,24.31,2025-09-01T11:00:00-04:00,2025-08-23T00:00:00Z,17.45,24.31,222.76,233.21,232.65,15.22,21.76,21.29,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,1.9,13.24,25.66,25.66,1017.75,0.0,5.79,534.27,48.49,1005.03,0,0,9.62,24.83,2025-09-01T12:00:00-04:00,2025-08-23T00:00:00Z,17.88,24.83,216.38,224.64,224.14,16.86,23.98,23.48,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,4.46,13.75,26.04,26.04,1017.24,0.0,5.79,645.69,48.6,1004.53,0,0,9.97,25.35,2025-09-01T13:00:00-04:00,2025-08-23T00:00:00Z,18.32,25.35,211.14,217.63,217.22,18.67,26.62,26.08,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,6.19,14.26,26.41,26.41,1016.73,0.0,5.79,757.09,48.7,1004.05,0,0,10.3,25.88,2025-09-01T14:00:00-04:00,2025-08-23T00:00:00Z,18.75,25.88,206.91,211.98,211.61,20.62,29.61,29.0,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,20.03,14.34,26.09,26.09,1016.37,0.0,5.0,712.73,50.7,1003.7,0,0,10.35,25.32,2025-09-01T15:00:00-04:00,2025-08-23T00:00:00Z,18.57,25.32,209.06,214.4,214.1,22.2,31.56,30.93,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,34.23,14.42,25.76,25.76,1016.01,0.0,5.0,668.46,52.69,1003.35,0,0,10.4,24.76,2025-09-01T16:00:00-04:00,2025-08-23T00:00:00Z,18.39,24.76,210.92,216.55,216.25,23.82,33.55,32.91,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,48.06,14.5,25.44,25.44,1015.64,0.0,5.0,624.11,54.69,1003.0,0,0,10.44,24.2,2025-09-01T17:00:00-04:00,2025-08-23T00:00:00Z,18.22,24.2,212.56,218.45,218.2,25.45,35.6,34.92,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,53.16,14.95,23.88,23.88,1015.64,0.0,5.0,471.47,60.95,1002.96,0,0,10.73,23.05,2025-09-01T18:00:00-04:00,2025-08-23T00:00:00Z,18.03,23.05,215.79,220.75,220.51,22.56,32.95,32.29,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,59.12,15.4,22.32,22.32,1015.62,0.0,5.0,318.9,67.22,1002.91,0,0,11.03,21.91,2025-09-01T19:00:00-04:00,2025-08-23T00:00:00Z,17.84,21.91,219.96,223.42,223.2,19.76,30.37,29.74,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,64.22,15.86,20.76,20.76,1015.61,0.0,5.0,166.27,73.49,1002.86,0,0,11.32,20.76,2025-09-01T20:00:00-04:00,2025-08-23T00:00:00Z,17.65,20.76,225.44,226.62,226.41,17.11,27.87,27.27,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,72.99,16.23,20.44,20.44,1015.47,0.0,13.69,110.86,76.92,1002.73,0,0,11.59,20.44,2025-09-01T21:00:00-04:00,2025-08-23T00:00:00Z,17.76,20.44,222.38,223.27,223.08,15.36,25.45,24.88,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,82.41,16.6,20.12,20.12,1015.32,0.0,13.69,55.41,80.36,1002.6,0,0,11.86,20.12,2025-09-01T22:00:00-04:00,2025-08-23T00:00:00Z,17.86,20.12,218.55,219.29,219.09,13.67,23.12,22.6,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,91.18,16.98,19.8,19.8,1015.17,0.0,13.69,0.0,83.79,1002.48,0,0,12.14,19.8,2025-09-01T23:00:00-04:00,2025-08-23T00:00:00Z,17.97,19.8,213.67,214.39,214.2,12.06,20.94,20.46,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,94.09,17.27,19.64,19.64,1014.82,0.03,13.69,0.0,86.27,1002.1,0,0,12.37,19.64,2025-09-02T00:00:00-04:00,2025-08-23T00:00:00Z,18.09,19.64,214.12,213.71,213.46,10.76,19.3,18.81,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,97.09,17.56,19.48,19.48,1014.45,0.03,13.69,0.0,88.76,1001.72,0,0,12.59,19.48,2025-09-02T01:00:00-04:00,2025-08-23T00:00:00Z,18.22,19.48,214.69,212.86,212.58,9.43,17.65,17.14,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,100.0,17.85,19.31,19.31,1014.09,0.03,13.69,0.0,91.24,1001.34,0,0,12.82,19.31,2025-09-02T02:00:00-04:00,2025-08-23T00:00:00Z,18.34,19.31,215.46,211.88,211.52,8.13,16.02,15.5,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,97.9,17.93,19.14,19.14,1013.74,0.06,15.0,0.0,92.73,1001.0,0,0,12.88,19.14,2025-09-02T03:00:00-04:00,2025-08-23T00:00:00Z,18.34,19.14,217.76,213.07,212.71,7.89,15.36,14.81,2025-08-23 08:14:18.494849
Toronto,Toronto_downtown,98.55,13.35,19.12,19.12,1013.28,0.0,0.0,0.0,69.17,1000.57,0,0,9.64,19.12,2025-08-23T05:00:00-04:00,2025-08-23T00:00:00Z,15.65,19.12,235.0,234.04,234.14,7.81,17.38,15.99,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,14.06,18.92,18.92,1013.07,0.0,0.0,0.0,73.41,1000.34,0,0,10.09,18.92,2025-08-23T06:00:00-04:00,2025-08-23T00:00:00Z,15.95,18.92,235.72,235.13,234.86,8.47,18.3,16.65,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,95.64,14.47,18.76,18.76,1012.99,0.0,0.0,5.53,76.13,1000.25,0,0,10.36,18.76,2025-08-23T07:00:00-04:00,2025-08-23T00:00:00Z,16.11,18.76,229.91,232.82,231.94,7.43,17.23,15.73,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,15.34,19.82,19.82,1013.08,0.0,0.0,79.65,75.34,1000.42,0,0,10.96,19.82,2025-08-23T08:00:00-04:00,2025-08-23T00:00:00Z,17.0,19.82,237.23,235.61,235.55,9.34,16.54,15.98,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,16.2,21.7,21.7,1012.88,0.0,0.0,187.67,73.66,1000.24,0,0,11.6,21.09,2025-08-23T09:00:00-04:00,2025-08-23T00:00:00Z,17.96,21.09,232.81,232.82,232.7,10.52,17.72,17.32,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,16.68,24.95,24.95,1012.47,0.0,0.0,394.32,67.77,999.83,0,0,12.0,22.95,2025-08-23T10:00:00-04:00,2025-08-23T00:00:00Z,18.9,22.95,218.49,223.44,223.18,12.12,19.37,18.88,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,16.77,25.55,25.55,1011.99,0.0,0.0,448.33,63.88,999.41,0,0,12.09,24.03,2025-08-23T11:00:00-04:00,2025-08-23T00:00:00Z,19.33,24.03,205.92,217.71,217.12,14.65,21.13,20.54,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,81.28,15.67,26.72,26.72,1011.27,0.0,0.0,684.16,53.1,998.71,0,0,11.34,25.96,2025-08-23T12:00:00-04:00,2025-08-23T00:00:00Z,19.45,25.96,202.68,220.07,219.2,14.2,19.79,19.01,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,14.66,27.58,27.58,1010.34,0.0,0.0,735.04,45.84,997.73,0,0,10.68,27.35,2025-08-23T13:00:00-04:00,2025-08-23T00:00:00Z,19.48,27.35,194.29,216.83,215.06,14.42,20.18,18.88,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,14.92,26.96,26.96,1009.69,0.0,0.0,345.14,49.05,997.14,0,0,10.84,26.48,2025-08-23T14:00:00-04:00,2025-08-23T00:00:00Z,19.27,26.48,183.5,208.8,206.8,12.1,19.44,18.35,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,15.31,27.44,27.44,1009.2,0.0,5.0,371.75,48.87,996.72,0,0,11.13,26.98,2025-08-23T15:00:00-04:00,2025-08-23T00:00:00Z,19.65,26.98,196.73,219.15,218.42,10.82,26.31,25.29,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,16.05,27.16,27.16,1008.79,0.0,5.0,153.13,52.89,996.26,0,0,11.66,26.44,2025-08-23T16:00:00-04:00,2025-08-23T00:00:00Z,19.81,26.44,209.74,219.07,218.61,17.06,32.2,31.21,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,15.7,27.18,27.18,1008.42,0.0,5.0,207.16,51.39,995.94,0,0,11.41,26.55,2025-08-23T17:00:00-04:00,2025-08-23T00:00:00Z,19.67,26.55,209.17,214.35,213.57,20.66,35.08,33.85,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,15.68,27.51,27.51,1008.2,0.0,34.48,300.86,50.05,995.65,0,0,11.4,26.96,2025-08-23T18:00:00-04:00,2025-08-23T00:00:00Z,19.81,26.96,204.61,213.27,212.76,21.46,34.67,33.42,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,100.0,15.55,26.55,26.55,1008.11,0.0,34.48,186.9,53.31,995.56,0,0,11.29,25.76,2025-08-23T19:00:00-04:00,2025-08-23T00:00:00Z,19.31,25.76,207.14,219.38,218.72,19.01,31.1,29.86,2025-08-23 09:11:23.639463
Toronto,Toronto_downtown,97.68,15.53,25.85,25.85,1008.35,0.0,34.48,43.9,56.61,995.72,0,0,11.24,24.72,2025-08-23T20:00:00-04:00,2025-08-23T00:00:00Z,18.91,24.72,233.29,236.72,236.05,13.56,25.42,24.21,2025-08-23 09:11:23.639463
